address,latitude,longitude,dateNtime,temp,precip,windSpeed,windDir,windGust,pressure,conditions
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 17:00:00",15.7,0,9.2,316.7,13.4,1002.7,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 18:00:00",14.9,0,8,302.4,14.3,1003.3,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 19:00:00",14.3,0,6.8,288.1,15.1,1004,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 20:00:00",13.9,0,7.8,278.7,18,1004,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 21:00:00",13.6,0,8.8,269.4,20.9,1004,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 22:00:00",13.3,0,9.7,260,23.8,1004,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 23:00:00",12.9,0,10.2,264.5,25.2,1004,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-30 00:00:00",12.4,0,10.7,269,26.6,1004,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-30 01:00:00",12.1,0,11.2,273.5,28.1,1004,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 16:00:00",22.5,0,10.1,284.7,22.7,1017,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 17:00:00",22,0,11.2,280.1,24.8,1017,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 18:00:00",21.2,0,9.7,281.7,24.5,1017,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 19:00:00",19.8,0,9.7,282.4,22.3,1017,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 20:00:00",18.5,0,4.3,278.2,20.2,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 21:00:00",17.8,0,1.8,268.7,8.3,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 22:00:00",17.3,0,1.8,347.2,2.9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 23:00:00",16.1,0,5,15,9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 00:00:00",15.1,0,4.7,22.6,9.7,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 01:00:00",14.4,0,5,19.4,9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 02:00:00",13.8,0,5.4,18.8,9.7,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 03:00:00",13.3,0,6.5,18.2,11.9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 04:00:00",12.9,0,6.1,17.2,11.9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 05:00:00",12.5,0,6.5,26.8,12.2,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 06:00:00",12.2,0,5.8,21.1,11.9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 07:00:00",11.8,0,5.4,14,10.8,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 08:00:00",12.2,0,5.4,18.1,10.1,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 09:00:00",14.3,0,7.6,19.4,16.2,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 10:00:00",16.7,0,9.7,23.5,21.6,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 11:00:00",19,0,9.4,29.3,23.4,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 12:00:00",20.8,0,6.1,29.1,21.2,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 13:00:00",22.2,0,1.8,332.3,15.5,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 14:00:00",22.9,0,5.8,243,14.8,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 15:00:00",23,0,9,233.7,21.2,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 16:00:00",22.6,0,10.4,232.5,24.1,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 17:00:00",21.8,0,11.5,226.8,25.6,1018,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 18:00:00",21,0,9.7,222.3,24.8,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 19:00:00",19.9,0,5.8,224.7,20.9,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 20:00:00",18.6,0,2.5,199.3,10.8,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 21:00:00",17.8,0,2.9,150.5,4.7,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 22:00:00",16.4,0,3.6,123.2,6.8,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 23:00:00",15.3,0,3.6,109.9,6.8,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 00:00:00",14.9,0,3.6,79.7,7.2,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 01:00:00",14.6,0,4,64.9,7.6,1020,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 02:00:00",14.3,0,4,56.7,7.6,1020,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 03:00:00",14.3,0,3.2,58.4,7.6,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 04:00:00",14.1,0,3.6,43.6,6.5,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 05:00:00",13.9,0,3.6,38.2,6.8,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 06:00:00",13.8,0,3.2,28.8,6.8,1019,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 07:00:00",13.5,0,3.6,48.8,7.2,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 08:00:00",13.9,0,3.2,35.7,7.6,1020,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 09:00:00",16.1,0,4.7,30.7,9.7,1020,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 10:00:00",19.2,0,4.3,55.6,10.4,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 11:00:00",22.1,0,6.5,138.9,14,1020,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 12:00:00",23.5,0,14.8,170.1,32.4,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 13:00:00",24.1,0,16.6,171.7,36,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 14:00:00",24.1,0,17.3,172.3,37.4,1018,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 15:00:00",23.7,0,16.2,180.1,37.4,1018,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 16:00:00",23.6,0,16.2,179.7,35.6,1017,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 17:00:00",23,0,16.9,174.8,34.9,1017,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 18:00:00",22.3,0,14.4,166,35.3,1016,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 19:00:00",21.5,0,12.2,157.1,29.9,1016,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 20:00:00",20.6,0,9.4,143.3,24.8,1017,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 21:00:00",20,0,6.1,144.2,19.1,1017,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 22:00:00",19.7,0,6.5,130.9,12.2,1017,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 23:00:00",19.4,0,4.7,123.9,13,1016,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 00:00:00",19.3,0,4.7,132.8,9,1016,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 01:00:00",19.3,0,8.3,145,15.1,1015,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 02:00:00",19.4,0,10.1,143.7,19.8,1015,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 03:00:00",19.8,0,13.3,134.7,26.6,1014,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 04:00:00",20.2,0,13.7,133.3,28.1,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 05:00:00",20.2,0,14.8,154.2,29.9,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 06:00:00",19.5,0,17.3,149.6,37.8,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 07:00:00",19.1,0.7,18.7,150.3,38.9,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 08:00:00",19.3,0.2,20.5,148.9,44.3,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 09:00:00",19.6,0,21.2,151.7,46.4,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 10:00:00",20.2,0,23.8,151.2,50.4,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 11:00:00",20.3,0.1,24.8,151.1,52.2,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 12:00:00",20.6,0.2,23.8,150.1,52.2,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 13:00:00",21,0,23.8,147.7,50.8,1013,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 14:00:00",21.2,0,23.4,148.7,50.8,1012,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 15:00:00",21.2,0,22.6,147.6,50.6,1011.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 16:00:00",21.2,0,21.7,146.5,50.5,1011.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 17:00:00",21.3,0.1,20.9,145.4,50.4,1011,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 18:00:00",20.9,0,18.1,146.9,43.9,1011,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 19:00:00",20.7,0,15.4,148.4,37.4,1011,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 20:00:00",20.4,0,12.6,149.9,31,1011,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 21:00:00",20.1,0,8.9,217,22.9,1011,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 22:00:00",19.8,0,5.2,284,14.9,1011,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-25 23:00:00",19.6,0,1.4,351.1,6.8,1011,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 00:00:00",19.2,0,1.3,257.8,6.1,1010.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 01:00:00",18.8,0,1.2,164.5,5.4,1010.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 02:00:00",18.5,0,1.1,71.2,4.7,1010,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 03:00:00",18.1,0,2,56.3,5.6,1009.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 04:00:00",17.8,0,3,41.4,6.6,1009.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 05:00:00",17.5,0,4,26.5,7.6,1009,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 06:00:00",17.6,0,3.4,125.8,6.7,1009,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 07:00:00",17.7,0,2.8,225,5.9,1009,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 08:00:00",17.8,0,2.2,324.3,5,1009,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 09:00:00",19,0,3.5,277.6,7.7,1009,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 10:00:00",20.2,0,4.8,231,10.3,1009,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 11:00:00",21.5,2.6,6.1,184.3,13,1009,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 12:00:00",21.8,0,7.8,189.9,19,1008.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 13:00:00",22.1,0,9.5,195.5,25,1008.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 14:00:00",22.4,2.1,11.2,201.1,31,1008,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 15:00:00",21.8,0,10.2,202.9,31.2,1007.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 16:00:00",21.2,0,9.2,204.8,31.4,1007.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 17:00:00",20.7,2.2,8.3,206.6,31.7,1007,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 18:00:00",20.3,0,6.5,207.8,25.8,1007,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 19:00:00",20,0,4.7,209,19.9,1007,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 20:00:00",19.7,0.3,2.9,210.2,14,1007,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 21:00:00",19.4,0,3,193.7,11.5,1006.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 22:00:00",19.1,0,3.1,177.1,9,1006.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-26 23:00:00",18.8,0.5,3.2,160.6,6.5,1006,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 00:00:00",18.7,0,4.3,160.9,8.5,1005.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 01:00:00",18.6,0,5.4,161.2,10.6,1005.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 02:00:00",18.6,0,6.5,161.5,12.6,1005,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 03:00:00",18.4,0,7.3,161.4,14.9,1004.7,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 04:00:00",18.4,0,8.2,161.2,17.2,1004.3,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 05:00:00",18.3,0,9,161.1,19.4,1004,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 06:00:00",17.9,1.9,5,175.6,9,1003,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 07:00:00",17,1.7,5.4,258.7,9.7,1003,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 08:00:00",17.4,0.7,5.8,293.1,19.4,1003,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 09:00:00",18.5,0,6,297.7,16.8,1003,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 10:00:00",19.7,0,6.2,302.3,14.2,1003,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 11:00:00",20.9,0.6,6.5,306.9,11.5,1003,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 12:00:00",21.2,0,9.1,278.5,12.4,1002.7,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 13:00:00",21.5,0,11.8,250,13.2,1002.3,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 14:00:00",21.9,1.1,14.4,221.6,14,1002,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 15:00:00",21.7,0,16,214.2,17.8,1001.7,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 16:00:00",21.6,0,17.5,206.9,21.5,1001.3,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 17:00:00",21.5,0.6,19.1,199.5,25.2,1001,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 18:00:00",20.4,0,15.7,181,22.1,1001,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 19:00:00",19.4,0,12.4,162.6,19,1001,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 20:00:00",18.4,0,9,144.1,15.8,1001,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 21:00:00",17.9,0,8,122.1,13.9,1001.3,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 22:00:00",17.4,0,7.1,100.2,12,1001.7,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-27 23:00:00",17,0,6.1,78.2,10.1,1002,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 00:00:00",16.3,0,7.1,62.2,10.8,1002.3,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 01:00:00",15.6,0,8,46.1,11.5,1002.7,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 02:00:00",15,0,9,30.1,12.2,1003,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 03:00:00",15,0,8.9,35,12.4,1002.7,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 04:00:00",15,0,8.8,39.8,12.5,1002.3,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 05:00:00",15,0,8.6,44.7,12.6,1002,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 06:00:00",15,0,8.8,37,12.8,1002.3,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 07:00:00",15,0,8.9,29.2,13.1,1002.7,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 08:00:00",15.1,0,9,21.5,13.3,1003,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 09:00:00",16.7,0,8.6,24.6,12,1003.3,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 10:00:00",18.4,0,8.3,27.8,10.7,1003.7,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 11:00:00",20.1,0,7.9,30.9,9.4,1004,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 12:00:00",21.2,0,7.3,37.1,9.4,1004,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 13:00:00",22.3,0,6.7,43.2,9.4,1004,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 14:00:00",23.4,0,6.1,49.4,9.4,1004,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 15:00:00",22.8,0,7.2,91.8,10,1004.3,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 16:00:00",22.2,0,8.3,134.2,10.6,1004.7,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 17:00:00",21.7,0,9.4,176.6,11.2,1005,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 18:00:00",20.9,0,8.2,193.3,11.2,1005.3,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 19:00:00",20.2,0,7,210.1,11.2,1005.7,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 20:00:00",19.5,0,5.8,226.8,11.2,1006,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 21:00:00",19.1,0,4.3,227.4,8,1006.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 22:00:00",18.7,0,2.9,228,4.9,1007.3,"Rain, Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-28 23:00:00",18.4,0.1,1.4,228.6,1.8,1008,"Rain, Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 00:00:00",18,0,3.2,173.2,4.9,1008,"Rain, Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 01:00:00",17.6,0,5,117.8,8,1008,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 02:00:00",17.2,0,6.8,62.4,11.2,1008,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 03:00:00",16.7,0,7.7,60.3,12.1,1007.7,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 04:00:00",16.3,0,8.5,58.3,13.1,1007.3,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 05:00:00",15.9,0,9.4,56.2,14,1007,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 06:00:00",15.9,0,8.2,56.3,13.1,1007.3,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 07:00:00",16,0,7,56.4,12.1,1007.7,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 08:00:00",16.1,0,5.8,56.5,11.2,1008,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 09:00:00",17.9,0,9.8,87.8,16.1,1008,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 10:00:00",19.7,0,13.9,119,21,1008,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 11:00:00",21.6,0.1,18,150.3,25.9,1008,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 12:00:00",21.6,0,17.9,163,24.7,1007.7,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 13:00:00",21.7,0,17.8,175.7,23.5,1007.3,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 14:00:00",21.8,0.3,17.6,188.4,22.3,1007,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 15:00:00",21.6,0,15.7,179.8,21.7,1006.7,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 16:00:00",21.4,0,13.8,171.2,21.1,1006.3,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 17:00:00",21.3,0.1,11.9,162.6,20.5,1006,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 18:00:00",20.7,0,11.4,166.3,21.2,1006,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 19:00:00",20.2,0,10.9,170,22,1006,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 20:00:00",19.7,0.1,10.4,173.7,22.7,1006,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 21:00:00",19.2,0,8.5,127.5,18,1005.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 22:00:00",18.7,0,6.6,81.3,13.3,1004.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-29 23:00:00",18.3,0.2,4.7,35.1,8.6,1004,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-30 00:00:00",17.9,0,6.4,56.5,15.7,1003.3,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-30 01:00:00",17.4,0,8,78,22.8,1002.7,"Rain, Overcast"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-30 02:00:00",17.1,2.8,9.7,99.4,29.9,1002,"Rain, Overcast"
"Αθήνα, Αττική, Ελληνικη Δημοκρατια",37.9761,23.7364,"2022-09-22 17:00:00",20.2,0,17.6,44.8,41.8,1015,"Partially cloudy"
"Αθήνα, Αττική, Ελληνικη Δημοκρατια",37.9761,23.7364,"2022-09-22 18:00:00",19,0,18,48.6,44.3,1015,"Partially cloudy"
"Αθήνα, Αττική, Ελληνικη Δημοκρατια",37.9761,23.7364,"2022-09-22 19:00:00",17.9,0,14.8,55.6,43.6,1015,"Partially cloudy"
